SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
2/7/2020 12:00:00 AM,0,0,0,0,0,0,0
2/8/2020 12:00:00 AM,0,0,0,0,0,0,0
2/9/2020 12:00:00 AM,1,415,494,79,297,78,40
2/10/2020 12:00:00 AM,1,302,391,89,187,59,56
2/11/2020 12:00:00 AM,1,320,413,93,256,40,24
2/12/2020 12:00:00 AM,2,317,381,40,171,27,23
2/13/2020 12:00:00 AM,1,300,372,72,234,51,15
2/14/2020 12:00:00 AM,1,292,350,58,241,14,37
2/15/2020 12:00:00 AM,1,223,312,89,176,41,6
2/16/2020 12:00:00 AM,1,318,416,98,170,82,66
2/17/2020 12:00:00 AM,0,0,0,0,0,0,0
2/18/2020 12:00:00 AM,1,130,187,57,75,49,6
2/19/2020 12:00:00 AM,1,304,384,80,198,64,42
2/20/2020 12:00:00 AM,1,180,239,59,119,22,39
2/21/2020 12:00:00 AM,1,304,364,60,225,12,67
2/22/2020 12:00:00 AM,1,257,298,41,240,12,5
2/23/2020 12:00:00 AM,1,242,311,69,159,33,50
2/24/2020 12:00:00 AM,1,272,316,44,173,62,37
2/25/2020 12:00:00 AM,0,0,0,0,0,0,0
2/26/2020 12:00:00 AM,0,0,0,0,0,0,0
2/27/2020 12:00:00 AM,2,320,384,60,159,55,18
2/28/2020 12:00:00 AM,1,273,324,51,216,51,6
2/29/2020 12:00:00 AM,1,328,384,56,249,45,34
3/1/2020 12:00:00 AM,1,370,429,59,264,66,40
3/2/2020 12:00:00 AM,1,499,650,151,374,61,64
3/3/2020 12:00:00 AM,1,497,638,141,337,92,68
3/4/2020 12:00:00 AM,2,479,563,66,247,72,18
3/5/2020 12:00:00 AM,1,433,580,147,246,88,99
3/6/2020 12:00:00 AM,1,371,473,102,299,57,15
3/7/2020 12:00:00 AM,2,373,470,80,247,40,18
3/8/2020 12:00:00 AM,0,0,0,0,0,0,0
3/9/2020 12:00:00 AM,1,373,482,109,281,73,19
3/10/2020 12:00:00 AM,1,389,493,104,281,66,42
3/11/2020 12:00:00 AM,1,436,548,112,309,56,71
3/12/2020 12:00:00 AM,1,373,484,111,237,62,74
3/13/2020 12:00:00 AM,2,386,497,90,187,43,17
3/14/2020 12:00:00 AM,1,456,591,135,340,54,62
3/15/2020 12:00:00 AM,1,241,329,88,187,41,13
3/16/2020 12:00:00 AM,2,599,733,134,427,127,45
3/17/2020 12:00:00 AM,2,506,628,112,296,60,33
3/18/2020 12:00:00 AM,2,658,762,93,352,126,57
3/19/2020 12:00:00 AM,2,577,680,88,298,110,25
3/20/2020 12:00:00 AM,1,535,662,127,427,71,37
3/21/2020 12:00:00 AM,1,420,495,75,296,51,73
3/22/2020 12:00:00 AM,0,0,0,0,0,0,0
3/23/2020 12:00:00 AM,0,0,0,0,0,0,0
3/24/2020 12:00:00 AM,0,0,0,0,0,0,0
3/25/2020 12:00:00 AM,0,0,0,0,0,0,0
3/26/2020 12:00:00 AM,0,0,0,0,0,0,0
3/27/2020 12:00:00 AM,0,0,0,0,0,0,0
3/28/2020 12:00:00 AM,0,0,0,0,0,0,0
3/29/2020 12:00:00 AM,0,0,0,0,0,0,0
3/30/2020 12:00:00 AM,0,0,0,0,0,0,0
